instance,num_phases,w_balanced,strategy,weight_attr,k,digraph_nodes,digraph_edges,subgraph_edges,subgraph_pct,digraph_build_s,build_s,solve_s,elapsed_s,speedup_vs_full,objective,obj_vs_full_pct,alpha_abs,vs_full_pct,phase_time_min,phase_time_max,phase_time_std,imbalance_pct,abs_time_per_phase,ops_per_phase,n_ops_total
assembly_1,3,1.0,subgraph_mip,combined,5,343,1105,65,5.88,0.301,0.025,0.16,0.185,261.1,0.8479,1.3,731.84,1.3,705.03,731.84,10.969,3.73,"[731.84, 705.03, 719.98]","[3, 5, 5]",13
assembly_1,3,1.0,subgraph_mip,edge_weight,10,343,1105,24,2.17,0.301,0.024,0.303,0.328,147.16,0.9133,9.12,788.33,9.12,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,1.0,subgraph_mip,time_balanced_weight,10,343,1105,57,5.16,0.301,0.032,0.155,0.187,258.43,0.8479,1.3,731.84,1.3,711.31,731.84,9.167,2.86,"[731.84, 711.31, 713.7]","[3, 5, 5]",13
assembly_1,3,1.0,subgraph_mip,combined,10,343,1105,81,7.33,0.301,0.056,0.206,0.262,184.13,0.8479,1.3,731.84,1.3,711.31,731.84,9.167,2.86,"[731.84, 711.31, 713.7]","[3, 5, 5]",13
assembly_1,3,1.0,subgraph_mip,edge_weight,20,343,1105,35,3.17,0.301,0.05,0.082,0.132,366.13,0.9133,9.12,788.33,9.12,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,1.0,subgraph_mip,time_balanced_weight,20,343,1105,73,6.61,0.301,0.059,0.179,0.238,202.25,0.8479,1.3,731.84,1.3,711.31,731.84,9.167,2.86,"[731.84, 711.31, 713.7]","[3, 5, 5]",13
assembly_1,3,1.0,subgraph_mip,combined,20,343,1105,107,9.68,0.301,0.112,0.316,0.428,112.65,0.8479,1.3,731.84,1.3,711.31,731.84,9.167,2.86,"[731.84, 711.31, 713.7]","[3, 5, 5]",13
assembly_1,3,1.0,subgraph_mip,edge_weight,50,343,1105,54,4.89,0.301,0.133,0.155,0.288,167.48,0.9046,8.08,780.81,8.08,684,780.81,43.865,13.47,"[692.04, 684, 780.81]","[4, 4, 5]",13
assembly_1,3,1.0,subgraph_mip,time_balanced_weight,50,343,1105,141,12.76,0.301,0.148,0.609,0.757,63.7,0.8479,1.3,731.84,1.3,711.31,731.84,9.167,2.86,"[731.84, 711.31, 713.7]","[3, 5, 5]",13
assembly_1,3,1.0,subgraph_mip,combined,50,343,1105,190,17.19,0.301,0.268,0.921,1.189,40.52,0.8479,1.3,731.84,1.3,697.9,731.84,15.009,4.72,"[731.84, 727.11, 697.9]","[3, 5, 5]",13
assembly_1,3,1.0,subgraph_mip,edge_weight,100,343,1105,78,7.06,0.301,0.204,0.408,0.612,78.79,0.9046,8.08,780.81,8.08,684,780.81,43.865,13.47,"[692.04, 684, 780.81]","[4, 4, 5]",13
assembly_1,3,1.0,subgraph_mip,time_balanced_weight,100,343,1105,189,17.1,0.301,0.292,0.829,1.121,43.01,0.8479,1.3,731.84,1.3,697.9,731.84,15.009,4.72,"[731.84, 727.11, 697.9]","[3, 5, 5]",13
assembly_1,3,1.0,subgraph_mip,combined,100,343,1105,257,23.26,0.301,0.59,2.309,2.9,16.62,0.8479,1.3,731.84,1.3,705.03,731.84,10.969,3.73,"[731.84, 705.03, 719.98]","[3, 5, 5]",13
assembly_1,3,1.0,subgraph_mip,edge_weight,200,343,1105,95,8.6,0.301,0.42,0.513,0.932,51.69,0.9046,8.08,780.81,8.08,684,780.81,43.865,13.47,"[692.04, 684, 780.81]","[4, 4, 5]",13
assembly_1,3,1.0,subgraph_mip,time_balanced_weight,200,343,1105,258,23.35,0.301,0.553,1.687,2.241,21.51,0.8479,1.3,731.84,1.3,704.18,731.84,11.37,3.85,"[731.84, 720.83, 704.18]","[3, 5, 5]",13
assembly_1,3,1.0,subgraph_mip,combined,200,343,1105,339,30.68,0.301,0.988,2.913,3.9,12.36,0.8479,1.3,731.84,1.3,704.18,731.84,11.37,3.85,"[731.84, 720.83, 704.18]","[3, 5, 5]",13
assembly_1,3,1.0,subgraph_mip,edge_weight,500,343,1105,108,9.77,0.301,1.051,0.317,1.368,35.25,0.9046,8.08,780.81,8.08,684,780.81,43.865,13.47,"[692.04, 684, 780.81]","[4, 4, 5]",13
assembly_1,3,1.0,subgraph_mip,time_balanced_weight,500,343,1105,399,36.11,0.301,1.134,6.01,7.145,6.75,0.8479,1.3,731.84,1.3,711.31,731.84,9.167,2.86,"[731.84, 711.31, 713.7]","[3, 5, 5]",13
assembly_1,3,1.0,subgraph_mip,combined,500,343,1105,459,41.54,0.301,2.375,5.485,7.86,6.13,0.8479,1.3,731.84,1.3,697.9,731.84,15.009,4.72,"[731.84, 727.11, 697.9]","[3, 5, 5]",13
assembly_1,3,1.0,subgraph_mip,edge_weight,1000,343,1105,142,12.85,0.301,2.41,0.799,3.209,15.02,0.8656,3.42,747.12,3.42,704.18,747.12,19.927,5.97,"[747.12, 705.55, 704.18]","[4, 4, 5]",13
assembly_1,3,1.0,subgraph_mip,time_balanced_weight,1000,343,1105,500,45.25,0.301,2.695,6.153,8.848,5.45,0.8479,1.3,731.84,1.3,704.18,731.84,11.37,3.85,"[731.84, 720.83, 704.18]","[3, 5, 5]",13
assembly_1,3,1.0,subgraph_mip,combined,1000,343,1105,578,52.31,0.301,4.95,7.983,12.932,3.73,0.8479,1.3,731.84,1.3,697.9,731.84,15.009,4.72,"[731.84, 727.11, 697.9]","[3, 5, 5]",13
assembly_1,3,1.0,subgraph_mip,edge_weight,2000,343,1105,185,16.74,0.301,4.977,1.717,6.694,7.2,0.8656,3.42,747.12,3.42,703.55,747.12,19.948,6.06,"[747.12, 703.55, 706.18]","[4, 4, 5]",13
assembly_1,3,1.0,subgraph_mip,time_balanced_weight,2000,343,1105,630,57.01,0.301,5.0,11.959,16.958,2.84,0.8479,1.3,731.84,1.3,711.31,731.84,9.167,2.86,"[731.84, 711.31, 713.7]","[3, 5, 5]",13
assembly_1,3,1.0,subgraph_mip,combined,2000,343,1105,685,61.99,0.301,9.908,17.533,27.441,1.76,0.8479,1.3,731.84,1.3,706.18,731.84,10.476,3.57,"[731.84, 718.83, 706.18]","[3, 5, 5]",13
assembly_1,3,1.0,subgraph_mip,edge_weight,5000,343,1105,232,21.0,0.301,18.576,1.741,20.317,2.37,0.8656,3.42,747.12,3.42,696.13,747.12,21.158,7.09,"[747.12, 696.13, 713.6]","[4, 4, 5]",13
assembly_1,3,1.0,subgraph_mip,time_balanced_weight,5000,343,1105,799,72.31,0.301,17.389,17.456,34.845,1.38,0.8479,1.3,731.84,1.3,699.9,731.84,13.748,4.44,"[731.84, 725.11, 699.9]","[3, 5, 5]",13
assembly_1,3,1.0,subgraph_mip,combined,5000,343,1105,830,75.11,0.301,33.355,32.578,65.933,0.73,0.8479,1.3,731.84,1.3,704.18,731.84,11.37,3.85,"[731.84, 720.83, 704.18]","[3, 5, 5]",13
